begin,end,label
1,9,1-9
10,19,10-19
20,29,20-29
30,49,30-49
50,69,50-69
70,99,70-99
100,139,100-139
140,179,140-179
180,219,180-219
220,259,220-259
260,499,260-499
500,999,500-999
1000,1999,1000-1999
2000,9223372036854775806,2000 +
